tsne_x	tsne_y	cells
23.665827058682186	-1.7345474623655044	Pool_1198_AD006_indexed
-2.111556696679022	10.13030283270276	Pool_1198_AD008_indexed
-0.360014117854634	-6.631082218609887	Pool_1199_AD002_indexed
25.171609179132986	-1.527572673330809	Pool_1199_AD006_indexed
-12.754265245400845	10.704691903059416	Pool_1199_AD008_indexed
-15.33791797926458	1.450335337537558	Pool_1199_AD010_indexed
-18.337221305348272	6.465196309250011	Pool_119_AD002_indexed
-15.547785519440772	4.414238746645369	Pool_119_AD006_indexed
-19.60816781667081	6.496866433141003	Pool_11_AD006_indexed
14.248471744440257	12.229650689367986	Pool_1200_AD002_indexed
23.728689050120426	-4.505618132139564	Pool_1200_AD006_indexed
-20.343965410615567	0.6268543760780646	Pool_1200_AD008_indexed
-7.955345370877265	0.878100140378701	Pool_1200_AD010_indexed
-5.043984424217814	-15.674373529601757	Pool_1201_AD006_indexed
0.9261732506858451	0.7694498301666737	Pool_1201_AD008_indexed
17.616491850558642	-6.065099536272286	Pool_1201_AD010_indexed
-11.65030523674714	-6.730876682898443	Pool_1202_AD002_indexed
-5.236104693234537	7.062165958990091	Pool_1202_AD006_indexed
-5.828247294283464	-9.185266192380421	Pool_1202_AD008_indexed
12.055638313458646	-13.056609412993808	Pool_1202_AD010_indexed
-9.219384862214138	4.401497390169902	Pool_1203_AD002_indexed
-19.83638979575321	3.7279433034970313	Pool_1203_AD006_indexed
21.539879049612487	-1.6580031082901197	Pool_1203_AD008_indexed
15.597034625211451	12.54726356128789	Pool_1203_AD010_indexed
-7.222374321962204	12.133615036340933	Pool_1204_AD002_indexed
-5.718600049499139	12.830970675772468	Pool_1204_AD006_indexed
13.166021535128298	5.5187754932097635	Pool_1204_AD008_indexed
14.742880977205363	5.891515526890366	Pool_1204_AD010_indexed
-20.025858002637754	5.007352230578036	Pool_1205_AD006_indexed
0.062339159058185406	-3.8876019747065182	Pool_1205_AD008_indexed
-7.293415541890126	10.742006191509715	Pool_1206_AD002_indexed
-12.05086391546079	-20.118799629185958	Pool_1206_AD006_indexed
-12.503776302326601	-9.40000559687687	Pool_1206_AD008_indexed
-5.8512730963225374	-9.018852455124838	Pool_1206_AD010_indexed
-15.703078113205828	3.5234985867107853	Pool_1207_AD002_indexed
-20.306122369835865	0.613271930895311	Pool_1207_AD006_indexed
13.388480076879542	-4.848327967058907	Pool_1207_AD008_indexed
19.151220450267523	-2.197852940406872	Pool_1207_AD010_indexed
-13.309188717816847	12.450703413378655	Pool_1208_AD006_indexed
6.2184498650198075	-10.807073121831314	Pool_1208_AD008_indexed
15.727601459751666	3.3791974137172787	Pool_1208_AD010_indexed
-7.865429865877106	4.002423723887531	Pool_1209_AD002_indexed
-13.480236318626043	10.718201999928107	Pool_1209_AD006_indexed
16.152091774873387	12.159727026451876	Pool_1209_AD008_indexed
16.088425877641804	-1.8413534194813435	Pool_1209_AD010_indexed
-8.657678732591236	7.7925176176493505	Pool_120_AD002_indexed
-16.070456557018826	3.7655810385269395	Pool_120_AD006_indexed
-18.82198503232366	2.76432023062671	Pool_1210_AD002_indexed
-17.779318611130286	5.33533355757451	Pool_1210_AD006_indexed
3.350144663246963	7.867166789412728	Pool_1210_AD008_indexed
7.114991730314184	11.140732595046787	Pool_1210_AD010_indexed
-7.9751345492312575	2.2666374916412213	Pool_1211_AD002_indexed
-11.135644987035706	12.485453894135569	Pool_1211_AD006_indexed
12.475712059088531	-11.023237697889696	Pool_1211_AD008_indexed
8.93389263305687	3.8665604047197095	Pool_1211_AD010_indexed
-19.557824937882152	1.8941513715180271	Pool_1212_AD002_indexed
-6.227965836565574	-2.917784411175141	Pool_1212_AD006_indexed
-5.704715767708761	-12.200421185623156	Pool_1212_AD008_indexed
-6.608732032337159	-24.683940769004707	Pool_1212_AD010_indexed
-5.941811164712557	12.486073378861912	Pool_1213_AD002_indexed
-20.38876617835698	3.589001162408816	Pool_1213_AD006_indexed
-3.565551112147506	-12.434794710179968	Pool_1213_AD008_indexed
8.455036742869748	-8.931759802770323	Pool_1213_AD010_indexed
-18.13686782251358	5.294829764194503	Pool_1214_AD002_indexed
-0.6576963899685636	-21.24056619056961	Pool_1214_AD006_indexed
4.083104899497173	3.795499393131295	Pool_1214_AD008_indexed
16.163113000060967	10.737924764974316	Pool_1214_AD010_indexed
-9.284857477503287	1.4260554640140222	Pool_1215_AD002_indexed
-13.851381852534201	6.476437502387802	Pool_1215_AD006_indexed
5.548819236610985	6.105947525791247	Pool_1215_AD008_indexed
1.5322635867843843	-20.09384149017394	Pool_1215_AD010_indexed
-1.9149323650936185	6.716648079388282	Pool_1216_AD006_indexed
-4.134916858636163	-9.62886413169078	Pool_1216_AD008_indexed
6.9822372345488395	-4.192401510689848	Pool_1216_AD010_indexed
3.1226291969824516	18.548518829301536	Pool_1217_AD006_indexed
-3.0270793828295584	-10.95109479174466	Pool_1217_AD008_indexed
-3.384897022601147	-27.306747283974136	Pool_1217_AD010_indexed
-10.69339064325596	-20.86215391324889	Pool_1218_AD006_indexed
-6.661081774133497	-11.801542101201358	Pool_1218_AD008_indexed
23.724397351393627	-1.337731628986725	Pool_1218_AD010_indexed
-9.95428154571184	10.128988308197824	Pool_1219_AD006_indexed
3.033816044393679	7.961557971459339	Pool_1219_AD008_indexed
5.72449502866345	1.2861544062549581	Pool_1219_AD010_indexed
-20.32194341921323	4.432838635446063	Pool_121_AD002_indexed
-3.2172135488504376	13.596159286369595	Pool_121_AD006_indexed
-0.40103166826435493	16.36260023640874	Pool_1220_AD002_indexed
-11.189939763719657	-23.836240417544307	Pool_1220_AD006_indexed
1.942880587984693	-4.8740321161860205	Pool_1220_AD008_indexed
14.815229422364949	13.168258568639398	Pool_1220_AD010_indexed
-9.005510138564315	7.495826951741562	Pool_1221_AD002_indexed
-2.6420209473421363	10.573276671230003	Pool_1221_AD006_indexed
12.45782827713208	10.331993848907102	Pool_1221_AD008_indexed
13.761592294529187	-2.4861981288441024	Pool_1221_AD010_indexed
-2.787677839499692	-0.46507148626777617	Pool_1222_AD002_indexed
-5.1036180574933665	-16.533472529770457	Pool_1222_AD006_indexed
16.400697826615765	13.128789328144386	Pool_1222_AD008_indexed
16.12039044688321	-4.661478354790928	Pool_1222_AD010_indexed
-15.350011157695391	17.029730884738374	Pool_1223_AD002_indexed
-11.6744573871261	8.938410890362512	Pool_1223_AD006_indexed
0.24750075095831167	-3.7638696659812045	Pool_1223_AD008_indexed
-10.832807071039763	-24.46021440484665	Pool_1223_AD010_indexed
-7.652296932489581	2.9502622963003673	Pool_1224_AD002_indexed
-5.353864100041467	13.638056723697751	Pool_1224_AD006_indexed
17.516959056731533	0.5617800430286232	Pool_1224_AD008_indexed
14.568260405146258	2.8050491622325193	Pool_1224_AD010_indexed
-9.238553713029974	8.130512675954835	Pool_1225_AD006_indexed
4.1896548240616776	9.323271079507021	Pool_1225_AD008_indexed
21.792319384681523	-0.9846611768536354	Pool_1225_AD010_indexed
-17.20654516587855	2.3154070227404104	Pool_1226_AD006_indexed
-1.1638311182756607	-12.71026511315002	Pool_1226_AD008_indexed
-17.28233949476215	-1.2836548040717817	Pool_1226_AD010_indexed
5.011869559846632	2.8573744763165423	Pool_1227_AD002_indexed
-11.90771496925434	8.972830651886966	Pool_1227_AD006_indexed
-3.46027998033115	-9.985880120538768	Pool_1227_AD008_indexed
-3.113833107034817	-2.2967460316599047	Pool_1227_AD010_indexed
-1.1925347084812472	-18.965781791880268	Pool_1228_AD006_indexed
8.943571289774193	8.486726747108172	Pool_1228_AD008_indexed
17.00933801932203	7.345875312456294	Pool_1228_AD010_indexed
-1.0263057780137121	-18.815233554282734	Pool_1229_AD002_indexed
-10.520718469256906	2.9134108591206886	Pool_1229_AD006_indexed
-2.404524791796697	-20.998883603830766	Pool_1229_AD008_indexed
2.122614406147555	8.999829962091818	Pool_1229_AD010_indexed
5.147817777799708	6.310024766514037	Pool_122_AD002_indexed
0.3480819947971159	15.310990880120256	Pool_122_AD006_indexed
-10.677360875765604	13.649045471098539	Pool_1230_AD002_indexed
-3.268051774851794	13.714628835974969	Pool_1230_AD006_indexed
18.344986353754365	0.19777424060294493	Pool_1230_AD008_indexed
14.274337551076057	2.33269240487969	Pool_1230_AD010_indexed
-16.753805517706894	5.845788936286978	Pool_1231_AD002_indexed
-15.012355203098638	13.586197810306732	Pool_1231_AD006_indexed
2.764940918791977	7.587610371130657	Pool_1231_AD008_indexed
18.915511957720604	-2.631152666012694	Pool_1231_AD010_indexed
-9.178261368682886	6.969333763386017	Pool_1232_AD002_indexed
-19.748116928825425	10.410235505529739	Pool_1232_AD008_indexed
15.510416973699778	7.053987127672798	Pool_1232_AD010_indexed
-6.634059908701897	-24.55687424684142	Pool_1233_AD008_indexed
22.18563010212124	-7.483035538145707	Pool_1233_AD010_indexed
-5.797047919464264	-9.51671264457979	Pool_1234_AD008_indexed
2.175916660445836	-3.579244032245932	Pool_1234_AD010_indexed
-11.398082223857424	-6.497639719304521	Pool_1235_AD006_indexed
23.341094034595304	-0.16805841059407411	Pool_1235_AD008_indexed
19.28781865938329	4.0365293844456245	Pool_1235_AD010_indexed
-2.425915422429468	16.84177665038813	Pool_1236_AD002_indexed
20.236823173554235	4.883376663427789	Pool_1236_AD008_indexed
8.50332192297489	8.811983767922072	Pool_1236_AD010_indexed
-18.641714702602723	2.59759493050863	Pool_1237_AD002_indexed
-1.7857514307753255	-19.327474984868466	Pool_1237_AD006_indexed
14.457219376249379	12.54622030861839	Pool_1237_AD008_indexed
-2.450335240507447	-20.866088724890112	Pool_1237_AD010_indexed
-11.1856113834784	-21.782939139331344	Pool_1238_AD006_indexed
20.346676868872002	-4.326113085201169	Pool_1238_AD008_indexed
19.86269584767166	6.955101585987071	Pool_1238_AD010_indexed
-17.970896726682493	6.397907066131121	Pool_1239_AD002_indexed
-2.2484464649574423	-6.741771279258769	Pool_1239_AD006_indexed
23.624666487688472	-4.487268685457402	Pool_1239_AD008_indexed
20.22360866164036	7.277885555273547	Pool_1239_AD010_indexed
-18.17806160996106	9.559294328569077	Pool_123_AD002_indexed
-20.190845935269426	6.589445416959044	Pool_123_AD006_indexed
-6.375645939276953	-3.0920083172328665	Pool_1240_AD002_indexed
-10.451471182309552	-5.699536336516223	Pool_1240_AD006_indexed
-4.583546561987753	-16.33121052192023	Pool_1240_AD008_indexed
2.3822516790598436	2.466415592602275	Pool_1240_AD010_indexed
-5.1826736361925	-16.475231851172495	Pool_1241_AD002_indexed
-17.52505281845556	4.115742815265252	Pool_1241_AD006_indexed
2.926067467115	6.686645418886083	Pool_1241_AD008_indexed
9.219515247329511	-8.04763385438953	Pool_1241_AD010_indexed
-12.03230493437746	-21.65937378452225	Pool_1242_AD006_indexed
-6.749303413580834	-24.602700189348045	Pool_1242_AD008_indexed
-3.375655062402605	-12.6593457080468	Pool_1242_AD010_indexed
-9.15846050018162	4.715390269964481	Pool_1243_AD006_indexed
16.102780635432442	-11.298970726049724	Pool_1243_AD008_indexed
13.06609350455177	6.316444690996497	Pool_1243_AD010_indexed
-1.4743891903201418	-18.616437382828668	Pool_1244_AD002_indexed
-15.36429795745921	-5.1766015264082945	Pool_1244_AD006_indexed
12.948320711165898	-0.15779382832071973	Pool_1244_AD008_indexed
1.0052293927669118	-20.40883623190038	Pool_1244_AD010_indexed
-6.925090294512082	14.304226509014574	Pool_1245_AD002_indexed
-16.15428229767032	3.468769537767369	Pool_1245_AD006_indexed
17.96547694281067	1.4971870401882086	Pool_1245_AD008_indexed
6.858988204979343	11.541383065017435	Pool_1245_AD010_indexed
-11.335549984939338	10.073852406571289	Pool_1246_AD002_indexed
-1.1166739137074055	-6.0377073659590375	Pool_1246_AD006_indexed
5.643344808606436	1.1116584297220589	Pool_1246_AD008_indexed
14.18380475902159	2.186029696256022	Pool_1246_AD010_indexed
-4.709793669136524	-15.271443354684834	Pool_1247_AD002_indexed
-18.011850739323965	5.654437519871858	Pool_1247_AD006_indexed
17.822791927091014	-6.1649092942867885	Pool_1247_AD008_indexed
13.214925477491795	-1.8131059529990654	Pool_1247_AD010_indexed
-19.59098209297979	11.465878044608433	Pool_1248_AD002_indexed
-12.385446271453402	-19.782516016259834	Pool_1248_AD006_indexed
19.19510763950438	-3.041732943293187	Pool_1248_AD008_indexed
19.104168299609395	-6.86849217706158	Pool_1248_AD010_indexed
-15.272532842196433	13.479370214272336	Pool_1249_AD002_indexed
-13.618803925349779	8.159635105074313	Pool_1249_AD006_indexed
5.260993154917358	6.105965319317067	Pool_1249_AD008_indexed
18.835431387020158	-3.573918242693619	Pool_1249_AD010_indexed
-2.16492904665113	4.257635145992794	Pool_124_AD002_indexed
-0.16415957305932322	16.351349926083792	Pool_124_AD006_indexed
-9.153816991849919	4.3985403446051485	Pool_1250_AD002_indexed
-17.00696690072782	2.9525676862954997	Pool_1250_AD006_indexed
0.8909239484899099	-1.7873644622654359	Pool_1250_AD008_indexed
-5.903098952663255	-9.458539657719339	Pool_1250_AD010_indexed
-5.717095857514435	-4.032692237223908	Pool_1251_AD002_indexed
-8.54473671766722	1.0792506739794694	Pool_1251_AD006_indexed
-0.35508947395624346	-4.316619590504844	Pool_1251_AD008_indexed
-1.1811015525198183	-24.58473383298034	Pool_1251_AD010_indexed
-13.015462777694456	12.879450782750725	Pool_1252_AD006_indexed
18.97348845642134	1.4078780606868482	Pool_1252_AD008_indexed
0.4187719567014404	-3.4459793401421335	Pool_1252_AD010_indexed
-7.23211932118614	11.218148949851445	Pool_1253_AD006_indexed
3.6818668120868137	3.4541065217630442	Pool_1253_AD008_indexed
-6.411144320661207	-24.774987837158356	Pool_1253_AD010_indexed
3.1177939453459285	18.685440206863685	Pool_1254_AD002_indexed
-5.319379438266551	5.722064147198317	Pool_1254_AD006_indexed
8.042374607559617	-2.3421189585712994	Pool_1254_AD008_indexed
-6.8000715858689444	-12.121435246572739	Pool_1254_AD010_indexed
4.174040839894349	-4.955437150305084	Pool_1255_AD002_indexed
-20.259065015995716	4.185886974827723	Pool_1255_AD006_indexed
14.51605616754003	6.379154984360201	Pool_1255_AD008_indexed
13.748379919218793	-0.09295602349434753	Pool_1255_AD010_indexed
-11.16788916224555	10.616762648631177	Pool_1256_AD002_indexed
-20.51956781168244	5.749813381518253	Pool_1256_AD006_indexed
8.560430315217975	3.183735788516036	Pool_1256_AD008_indexed
19.109779779718252	-6.930530778765019	Pool_1256_AD010_indexed
-11.568313009164422	5.31643609513397	Pool_1257_AD002_indexed
-2.7367012890512625	3.6176645537781678	Pool_1257_AD006_indexed
6.061369938676491	11.304665258622297	Pool_1257_AD008_indexed
6.268535542464251	3.530896516374149	Pool_1257_AD010_indexed
-15.351766119294478	-5.142569095049254	Pool_1258_AD002_indexed
-17.761564484235432	6.347371673531351	Pool_1258_AD006_indexed
-6.571838779224233	-24.63347795979053	Pool_1258_AD008_indexed
11.726462169675646	-12.067366966656946	Pool_1258_AD010_indexed
-2.8094324387095178	3.4914085020670793	Pool_1259_AD002_indexed
-16.414849478813476	3.677868696806817	Pool_1259_AD006_indexed
16.411985174806638	0.5023895428777722	Pool_1259_AD008_indexed
-0.3486297324394201	-12.82192709982512	Pool_1259_AD010_indexed
-10.678000183833598	13.636705853015982	Pool_125_AD002_indexed
-1.2097704526612565	8.34875704621933	Pool_125_AD006_indexed
-10.472723139796525	-7.733931034603266	Pool_1260_AD002_indexed
-14.489636795349918	11.824748011646816	Pool_1260_AD006_indexed
3.142870667829236	1.9601229520502945	Pool_1260_AD008_indexed
-9.285401260285127	-15.035017088543507	Pool_1260_AD010_indexed
-2.507019948621182	11.25736283442924	Pool_1261_AD002_indexed
3.1302122092642195	18.60284254794294	Pool_1261_AD006_indexed
5.601536832840305	5.923852957829429	Pool_1261_AD008_indexed
14.966499957633843	-2.9137354111196787	Pool_1261_AD010_indexed
-0.9019543115721655	14.103749568229269	Pool_1262_AD002_indexed
-2.2980822825159852	14.210828540822732	Pool_1262_AD006_indexed
-1.6851952079531223	-25.15055031814951	Pool_1262_AD008_indexed
6.139554994631522	2.9084234224446144	Pool_1262_AD010_indexed
-12.215721015167473	-8.201592467130501	Pool_1263_AD002_indexed
-17.10564570126942	-2.5071127111948024	Pool_1263_AD006_indexed
-3.3176877798637143	-27.3749236330419	Pool_1263_AD008_indexed
20.26385614393004	7.141358698371759	Pool_1263_AD010_indexed
-5.407902019996033	-16.17018329377518	Pool_1264_AD002_indexed
6.297751352870912	-10.852140159087446	Pool_1264_AD006_indexed
22.574658544766507	-5.169527048472172	Pool_1264_AD008_indexed
2.419509920791465	-6.645698702711812	Pool_1264_AD010_indexed
2.815820124852008	10.192609214243875	Pool_1265_AD008_indexed
6.967996913445275	11.342289412643677	Pool_1265_AD010_indexed
-17.27177795472558	9.123415850964951	Pool_1266_AD002_indexed
-11.435415450836036	12.142581736735048	Pool_1266_AD006_indexed
0.6128565013240407	-2.881254011595095	Pool_1266_AD008_indexed
16.95913259849495	6.5679761858437375	Pool_1266_AD010_indexed
-0.9767340872394497	-18.003245095678473	Pool_1267_AD002_indexed
-10.621428669943407	3.230976740580907	Pool_1267_AD006_indexed
12.844984241779368	6.5792535476312475	Pool_1267_AD008_indexed
-6.674803012699723	-24.441408790110806	Pool_1267_AD010_indexed
2.031227532497687	-14.026818141116564	Pool_1268_AD006_indexed
19.082354654006636	3.963734900362781	Pool_1268_AD008_indexed
3.6145397675041933	4.171130121529614	Pool_1268_AD010_indexed
-15.1468452264395	2.023791004684072	Pool_1269_AD002_indexed
-6.362154226369825	-12.087411449107256	Pool_1269_AD006_indexed
19.027074441735692	-6.704447838454776	Pool_1269_AD008_indexed
17.6711053430101	9.019530099490025	Pool_1269_AD010_indexed
-1.4296251780456126	15.39934860333287	Pool_126_AD002_indexed
-11.537468451326921	-9.960405904811587	Pool_126_AD006_indexed
-19.520557790257953	3.9743153802656557	Pool_1270_AD002_indexed
-7.0319430510445295	9.228072486663596	Pool_1270_AD006_indexed
8.742853356530562	5.489794033450916	Pool_1270_AD008_indexed
14.573271697739825	3.4799048076118604	Pool_1270_AD010_indexed
-0.04728264545696179	16.41102439211093	Pool_1271_AD002_indexed
-18.62810485395794	2.6612241255630886	Pool_1271_AD006_indexed
22.555548820904885	-3.3329606592656784	Pool_1271_AD008_indexed
-3.4196960322430012	-27.295494515334823	Pool_1271_AD010_indexed
-3.406196484026051	7.860882072724122	Pool_1272_AD002_indexed
-5.345452951325478	14.661999872247984	Pool_1272_AD006_indexed
13.81978487306139	-2.582524007459405	Pool_1272_AD008_indexed
19.563147690069215	-7.60509546582743	Pool_1272_AD010_indexed
-19.316625407687745	2.8081893199264916	Pool_1273_AD002_indexed
-9.77122303861816	-19.276571040916483	Pool_1273_AD006_indexed
15.477592311098917	12.554541367761493	Pool_1273_AD008_indexed
-14.971599062231654	-0.788850380821046	Pool_1273_AD010_indexed
-5.6134054574778105	-11.657747490412767	Pool_1274_AD002_indexed
-18.746266755091053	9.464202646171934	Pool_1274_AD006_indexed
1.3377122012102263	2.534466501742106	Pool_1274_AD008_indexed
17.48066786234341	-0.07832556489620446	Pool_1274_AD010_indexed
4.15100824175975	-4.935456131554488	Pool_1275_AD002_indexed
18.724689018402337	-1.8355220674244164	Pool_1275_AD008_indexed
7.759170041479698	-3.9049921339321525	Pool_1275_AD010_indexed
-15.766162037009233	7.708263554341558	Pool_1276_AD002_indexed
-10.416152149235026	4.915928988726471	Pool_1276_AD006_indexed
5.4510415035380575	3.880353161048638	Pool_1276_AD008_indexed
22.801561253661525	1.4504167030825434	Pool_1276_AD010_indexed
-16.185373005677036	13.285614827357065	Pool_1277_AD002_indexed
-4.026355880265047	10.334734321693318	Pool_1277_AD006_indexed
20.962322270637372	-7.287344821133709	Pool_1277_AD008_indexed
15.219768957184	10.329302928892389	Pool_1277_AD010_indexed
-2.123307693384214	10.27823566618836	Pool_1278_AD002_indexed
-3.1898458503054243	8.535461794615866	Pool_1278_AD006_indexed
22.241804490678426	-4.349574375702852	Pool_1278_AD008_indexed
-12.120852819539868	-8.02397099451788	Pool_1278_AD010_indexed
-3.364549264556436	9.525316720538285	Pool_1279_AD002_indexed
-20.5139020325472	3.821961235674213	Pool_1279_AD006_indexed
0.14056966155845968	-21.079827589348767	Pool_1279_AD008_indexed
15.22193120716439	-1.809187616514939	Pool_1279_AD010_indexed
-11.727898425704923	2.643633782533542	Pool_127_AD002_indexed
-3.1055899318534017	0.9274471759000543	Pool_127_AD006_indexed
-15.863990479948265	2.8321208598432612	Pool_1280_AD002_indexed
-12.320285016502076	4.1815469457990355	Pool_1280_AD006_indexed
15.148498045402242	11.624226104062567	Pool_1280_AD008_indexed
13.415065442033567	-4.784883131043201	Pool_1280_AD010_indexed
3.3461408598880467	1.789098634696692	Pool_1281_AD008_indexed
21.944102646462465	-3.671979689820604	Pool_1281_AD010_indexed
-3.308387002840431	9.993362698135543	Pool_1282_AD002_indexed
-14.299059062634182	0.8345179267431795	Pool_1282_AD006_indexed
15.647276826161791	11.956851486900325	Pool_1282_AD008_indexed
20.87966507923986	-7.140618107170632	Pool_1282_AD010_indexed
-0.6529482049666934	19.656174520852193	Pool_1283_AD002_indexed
-9.263338138052172	4.589441813991168	Pool_1283_AD006_indexed
6.198927929959856	2.2248396428074604	Pool_1283_AD008_indexed
-10.862085924943308	-24.59480937265674	Pool_1283_AD010_indexed
-19.493536374579577	12.96710970459932	Pool_1284_AD006_indexed
-3.332865600805656	-27.3124104267292	Pool_1284_AD008_indexed
8.370911612270893	-8.623611179112004	Pool_1284_AD010_indexed
6.590058083736394	-10.185288625958059	Pool_1285_AD002_indexed
14.869969511189778	9.641316780559094	Pool_1285_AD008_indexed
23.820862913731144	-2.3376160224860323	Pool_1285_AD010_indexed
2.2481341602888336	19.43045928820716	Pool_1286_AD002_indexed
-17.354416725814303	3.50478197111378	Pool_1286_AD006_indexed
19.42206593577132	-4.6965365149743565	Pool_1286_AD008_indexed
1.0186224147448981	2.2307980470863926	Pool_1286_AD010_indexed
-5.427309929699858	4.501895560047059	Pool_1287_AD002_indexed
-3.289313324202646	10.463402140285762	Pool_1287_AD006_indexed
9.380839532459426	-0.34447534320317197	Pool_1287_AD008_indexed
18.81475335861681	1.4956052839802887	Pool_1287_AD010_indexed
-12.557861143438425	13.188174050876832	Pool_1288_AD002_indexed
-7.072345051990476	10.651599471120791	Pool_1288_AD006_indexed
22.06049502770554	-7.375994747767402	Pool_1288_AD008_indexed
6.53308056651952	-10.296401513417605	Pool_1288_AD010_indexed
-12.08041307734366	11.612473623575115	Pool_1289_AD002_indexed
-4.6800392777387465	15.592284876976098	Pool_1289_AD006_indexed
20.23741923017437	7.447462688563187	Pool_1289_AD008_indexed
4.166175223871435	-4.970935958838052	Pool_1289_AD010_indexed
-5.601466948539713	-16.374194342269814	Pool_128_AD002_indexed
-7.984057751689746	2.46833356765875	Pool_128_AD006_indexed
-11.496642459471666	2.1006976887205044	Pool_1290_AD006_indexed
22.298623322501783	-7.329377547701067	Pool_1290_AD008_indexed
17.45835477434538	-5.762258881628512	Pool_1290_AD010_indexed
-10.682875495945028	3.737473224213837	Pool_1291_AD006_indexed
-6.7963282139758	-12.134272730849975	Pool_1291_AD008_indexed
17.621139570354178	3.9101558321791914	Pool_1291_AD010_indexed
-5.741563242071137	0.27068925291376644	Pool_1292_AD002_indexed
-15.765267303833168	1.723715014903843	Pool_1292_AD006_indexed
6.174849126383757	2.3543209180121183	Pool_1292_AD008_indexed
16.590077890867015	3.4345687327254617	Pool_1292_AD010_indexed
-12.519552622648163	-7.454912151784155	Pool_1293_AD002_indexed
2.792387178902575	18.932634696820767	Pool_1293_AD006_indexed
1.6998986406050929	-7.869936846853663	Pool_1293_AD008_indexed
20.099008099899443	7.190931775210043	Pool_1293_AD010_indexed
0.6115028112135122	2.321575822011804	Pool_1294_AD002_indexed
-10.585439068920726	-6.625267346784897	Pool_1294_AD006_indexed
18.742371710888378	0.8785706530171238	Pool_1294_AD008_indexed
23.43761611940423	-2.1306846427077755	Pool_1294_AD010_indexed
0.1782361117441123	18.083242390895638	Pool_1295_AD002_indexed
-5.678708542976048	-16.372745114256425	Pool_1295_AD006_indexed
18.71175796585466	-2.063816383879338	Pool_1295_AD008_indexed
9.509205432519382	4.443344653352232	Pool_1295_AD010_indexed
-11.225297967579253	-6.521128476757155	Pool_1296_AD002_indexed
-2.840469616592107	-5.690557331350456	Pool_1296_AD006_indexed
17.830118607068673	-5.536456805968561	Pool_1296_AD008_indexed
8.926785548032873	8.470494904189163	Pool_1296_AD010_indexed
-1.5158305596766553	-1.5151654766955707	Pool_129_AD006_indexed
-19.515110131972257	11.453159177016149	Pool_12_AD002_indexed
-20.44698318319655	0.949090069999357	Pool_12_AD006_indexed
0.8928303827064106	-1.5443078185739456	Pool_130_AD002_indexed
-2.8444533586582157	3.3445150460872672	Pool_130_AD006_indexed
-1.1329597402712543	10.428715616432681	Pool_131_AD002_indexed
-14.458161146185182	11.7552699306775	Pool_131_AD006_indexed
-1.372762568956958	-18.574238382069236	Pool_132_AD002_indexed
-1.9483103680719287	6.347982561908964	Pool_132_AD006_indexed
-2.5320347144845785	16.65737080681294	Pool_133_AD002_indexed
-10.960198564828271	11.969299706038726	Pool_133_AD006_indexed
-6.051301940461846	-0.3197441691836773	Pool_134_AD002_indexed
-8.719738125207781	4.763827676293769	Pool_134_AD006_indexed
-9.222817932093688	5.5527378569426356	Pool_135_AD002_indexed
-7.036915080427825	12.191782481300105	Pool_135_AD006_indexed
-15.719109575391261	-4.748154711904428	Pool_136_AD002_indexed
-5.094339573870561	0.43711562554493966	Pool_136_AD006_indexed
-14.263487957557864	13.334316797342204	Pool_137_AD006_indexed
-21.317037353511218	3.609073879736987	Pool_138_AD002_indexed
-3.1094710013972464	-2.2952547574331787	Pool_138_AD006_indexed
1.224910215100623	-2.0034774020571335	Pool_139_AD002_indexed
-13.191037833798168	13.098401738531708	Pool_139_AD006_indexed
-10.261435716496113	1.749989937796016	Pool_13_AD002_indexed
-19.199111066220475	2.590713351838566	Pool_13_AD006_indexed
-5.513120204203859	-4.29068817087675	Pool_140_AD002_indexed
-15.207669747852965	12.613745976173707	Pool_140_AD006_indexed
-9.856298030866371	-5.304834758607503	Pool_141_AD002_indexed
-11.531705589192178	-6.657262710690702	Pool_141_AD006_indexed
-13.522005053209899	6.268800290149348	Pool_142_AD002_indexed
-11.487043023380222	9.344028455327038	Pool_142_AD006_indexed
-8.999950924748966	5.461929210804969	Pool_143_AD002_indexed
-8.666482507881284	17.656210231303383	Pool_143_AD006_indexed
0.09139057070114005	16.49185899012567	Pool_144_AD002_indexed
-15.871890821894274	4.33451557066666	Pool_144_AD006_indexed
-16.050385255214547	2.565905790226996	Pool_145_AD002_indexed
-12.050316098742185	4.939520613176231	Pool_145_AD006_indexed
-1.8957730328196263	20.010348153487293	Pool_146_AD002_indexed
-3.7664799880006274	9.043912438827878	Pool_146_AD006_indexed
-15.370805827713458	3.3019428572760448	Pool_147_AD002_indexed
-2.44194612982885	17.63917585445709	Pool_1489_AD006_indexed
6.333518528695415	-10.608798067594952	Pool_1489_AD010_indexed
-13.40021698698884	10.170932656705043	Pool_148_AD006_indexed
-1.530207835211906	-12.39305197736098	Pool_1490_AD006_indexed
-4.301919131597518	-3.968999710545604	Pool_1490_AD008_indexed
16.530408346496767	0.4582383257709916	Pool_1490_AD010_indexed
12.869627037328597	-0.33263644625994426	Pool_1492_AD008_indexed
0.982763193674653	-1.9006704860814287	Pool_1492_AD010_indexed
-4.675674827194812	5.790348256665138	Pool_1493_AD002_indexed
-6.50844880180756	-11.959622927693955	Pool_1493_AD006_indexed
-8.192561118684624	-21.620349700516996	Pool_1493_AD008_indexed
21.411326875342073	-7.9244990339284715	Pool_1493_AD010_indexed
